index,rssi,snr,sf
148,-98,8.00,9
149,-97,8.25,9
150,-98,8.00,10
151,-98,7.75,10
152,-96,7.75,10
153,-97,7.75,10
154,-97,7.50,10
155,-97,7.75,10
156,-98,7.25,10
157,-97,7.75,10
158,-98,7.75,10
159,-98,8.00,10
160,-98,8.25,10
161,-98,8.00,10
162,-96,7.50,10
163,-97,7.75,10
164,-98,7.50,10
165,-98,7.75,10
166,-97,7.75,10
167,-97,7.75,10
168,-98,5.50,10
169,-98,8.00,10
170,-98,8.00,10
171,-98,8.00,10
172,-98,8.25,10
173,-99,7.50,10
174,-99,7.75,10
175,-97,7.50,10
176,-97,7.75,10
177,-97,8.25,10
178,-97,7.50,10
179,-97,7.25,10
180,-97,7.75,10
181,-97,7.25,10
182,-97,7.50,10
183,-97,7.25,10
184,-98,8.00,10
185,-97,7.75,10
186,-97,7.75,10
187,-97,8.00,10
188,-97,7.25,10
189,-97,7.50,10
190,-97,7.75,10
191,-97,7.50,10
192,-96,7.75,10
193,-97,7.75,10
194,-97,7.75,10
195,-97,7.75,10
196,-97,7.75,10
197,-97,7.75,10
198,-97,8.00,10
199,-96,7.75,10
200,-98,7.00,11
201,-98,7.00,11
202,-98,6.75,11
203,-98,6.75,11
204,-99,7.00,11
205,-99,7.00,11
206,-99,7.00,11
207,-99,7.00,11
208,-99,6.75,11
209,-99,7.25,11
210,-99,7.75,11
211,-99,7.75,11
212,-99,8.00,11
213,-100,8.25,11
214,-99,7.75,11
215,-99,6.75,11
216,-99,7.25,11
217,-99,7.75,11
218,-99,7.00,11
219,-99,7.25,11
220,-100,7.50,11
221,-99,7.75,11
222,-100,7.00,11
223,-99,6.75,11
224,-100,7.75,11
225,-99,8.00,11
226,-99,7.75,11
227,-99,7.50,11
228,-99,6.25,11
229,-99,7.25,11
230,-99,7.00,11
231,-98,7.00,11
232,-98,6.75,11
233,-99,7.00,11
234,-99,7.00,11
235,-99,7.50,11
236,-99,7.25,11
237,-99,6.75,11
238,-99,7.25,11
239,-98,7.25,11
240,-98,7.25,11
241,-99,7.25,11
242,-99,8.50,11
243,-99,5.50,11
244,-98,7.25,11
245,-99,7.50,11
246,-99,7.75,11
247,-99,7.25,11
248,-100,7.25,11
249,-98,7.25,11
250,-100,6.50,12
251,-100,6.25,12
252,-99,6.50,12
253,-99,6.25,12
254,-99,7.00,12
255,-99,6.50,12
256,-98,6.50,12
257,-99,6.25,12
258,-99,6.75,12
259,-99,7.00,12
260,-99,6.75,12
261,-99,6.75,12
262,-99,6.75,12
263,-99,6.50,12
264,-99,6.50,12
265,-98,7.00,12
266,-101,5.75,12
267,-99,6.75,12
268,-99,6.50,12
269,-99,7.00,12
270,-98,7.00,12
271,-98,6.50,12
272,-99,7.25,12
273,-99,6.75,12
274,-99,7.00,12
275,-99,7.00,12
276,-98,6.50,12
277,-98,6.75,12
280,-100,6.50,12
281,-102,3.75,12
282,-103,3.25,12
283,-105,1.00,12
284,-106,0.25,12
285,-103,3.25,12
286,-102,3.75,12
287,-103,2.75,12
288,-100,6.25,12
289,-98,7.00,12
290,-99,7.50,12
291,-99,6.75,12
292,-99,6.00,12
293,-99,6.50,12
294,-101,5.75,12
295,-99,6.75,12
296,-100,6.75,12
297,-100,7.00,12
298,-99,7.25,12
299,-100,5.75,12
300,-99,6.50,7
301,-101,5.75,7
302,-100,6.50,7
303,-98,7.00,7
304,-99,6.75,7
305,-101,4.75,7
306,-100,5.50,7
307,-99,6.25,7
308,-101,4.75,7
309,-100,5.50,7
310,-99,6.25,7
311,-99,6.75,7
312,-100,6.25,7
313,-98,7.25,7
314,-100,6.25,7
315,-100,5.25,7
316,-100,6.25,7
317,-97,7.25,7
318,-98,7.75,7
319,-99,7.25,7
320,-99,6.75,7
321,-97,7.25,7
322,-97,7.50,7
323,-98,8.25,7
324,-98,8.75,7
325,-97,8.50,7
326,-98,7.50,7
327,-98,7.00,7
328,-98,7.50,7
329,-97,7.50,7
330,-97,7.25,7
331,-97,8.00,7
332,-98,7.00,7
333,-99,7.00,7
334,-98,7.25,7
335,-97,7.50,7
336,-97,7.75,7
337,-97,8.00,7
338,-97,7.25,7
339,-97,7.25,7
340,-98,7.50,7
341,-98,7.00,7
342,-97,8.50,7
343,-96,8.00,7
344,-98,7.75,7
345,-97,7.50,7
346,-98,8.50,7
347,-98,7.50,7
348,-97,7.75,7
349,-97,7.75,7
350,-96,8.25,8
351,-97,8.25,8
352,-96,8.00,8
353,-97,7.75,8
354,-97,8.00,8
355,-97,8.25,8
356,-96,8.25,8
357,-96,8.25,8
358,-96,8.00,8
359,-97,8.50,8
360,-97,8.25,8
361,-97,8.00,8
362,-97,8.00,8
363,-98,7.75,8
364,-97,7.75,8
365,-97,8.25,8
366,-97,8.00,8
367,-97,8.25,8
368,-97,8.00,8
369,-97,8.00,8
370,-97,8.25,8
371,-97,7.75,8
372,-97,8.25,8
373,-97,8.25,8
374,-97,8.25,8
375,-98,8.00,8
376,-96,7.75,8
377,-96,7.75,8
378,-97,8.00,8
379,-97,8.25,8
380,-97,7.75,8
381,-97,8.25,8
382,-96,8.50,8
383,-96,8.50,8
384,-96,8.75,8
385,-96,7.75,8
386,-96,8.00,8
387,-96,8.50,8
388,-96,8.75,8
389,-97,8.00,8
390,-97,8.25,8
391,-97,8.00,8
392,-97,8.00,8
3y3,-97,2.25,8
394,-97,8.25,8
395,-96,7.75,8
396,-97,7.75,8
397,-97,8.00,8
398,-97,8.00,8
399,-97,8.00,8
400,-97,8.50,9
401,-97,8.50,9
402,-97,8.25,9
403,-97,8.50,9
404,-97,8.50,9
405,-97,8.25,9
406,-97,8.50,9
407,-97,8.75,9
408,-97,8.75,9
409,-97,8.50,9
410,-97,8.75,9
411,-97,8.50,9
412,-97,8.50,9
413,-98,9.25,9
414,-98,9.25,9
415,-97,9.50,9
416,-98,9.00,9
417,-98,9.00,9
418,-98,9.00,9
419,-98,9.00,9
420,-98,9.00,9
421,-97,8.75,9
422,-97,9.00,9
423,-97,8.75,9
424,-97,9.25,9
425,-98,9.00,9
426,-97,9.00,9
427,-97,9.00,9
428,-97,8.75,9
429,-97,9.50,9
430,-98,8.75,9
431,-97,9.00,9
432,-97,9.00,9
433,-98,9.00,9
434,-98,9.00,9
435,-98,8.75,9
436,-97,9.00,9
437,-98,8.75,9
438,-99,8.25,9
439,-98,9.00,9
440,-97,9.00,9
441,-97,9.00,9
442,-97,8.75,9
443,-98,8.50,9
444,-97,9.25,9
445,-98,9.25,9
446,-97,8.75,9
447,-97,9.00,9
448,-99,8.50,9
449,-98,8.75,9
450,-98,8.25,10
451,-98,8.00,10
452,-97,8.00,10
453,-97,8.00,10
454,-98,8.00,10
455,-98,8.75,10
456,-98,8.25,10
457,-98,8.50,10
458,-98,9.00,10
459,-98,8.50,10
460,-98,8.75,10
461,-98,8.75,10
462,-97,8.00,10
463,-98,9.00,10
464,-101,6.75,10
465,-98,9.00,10
466,-101,6.50,10
467,-98,8.25,10
468,-100,8.00,10
469,-99,9.00,10
470,-98,9.25,10
471,-99,9.25,10
472,-98,9.25,10
473,-98,9.00,10
474,-99,9.25,10
475,-99,9.25,10
476,-99,8.75,10
477,-98,9.00,10
478,-98,9.00,10
479,-99,9.00,10
480,-98,9.25,10
481,-98,9.00,10
482,-98,9.00,10
483,-98,9.00,10
484,-98,8.75,10
485,-98,9.00,10
486,-98,8.50,10
487,-98,9.00,10
488,-99,9.00,10
489,-99,9.25,10
490,-98,8.75,10
491,-98,9.25,10
492,-98,9.00,10
493,-98,8.75,10
494,-98,8.75,10
495,-98,8.25,10
496,-98,8.75,10
497,-97,8.25,10
498,-97,8.25,10
499,-97,8.50,10
500,-100,7.00,11
501,-98,5.75,11
502,-100,6.25,11
503,-101,6.00,11
504,-100,7.25,11
505,-99,7.50,11
506,-101,5.50,11
507,-100,6.50,11
508,-100,7.00,11
509,-100,7.00,11
510,-100,5.75,11
511,-99,7.00,11
512,-99,7.75,11
513,-99,7.00,11
514,-99,7.50,11
515,-99,6.75,11
516,-100,7.00,11
517,-100,6.75,11
518,-99,7.50,11
519,-99,6.75,11
520,-99,7.25,11
521,-99,8.00,11
522,-99,7.50,11
523,-100,7.00,11
524,-100,8.00,11
525,-100,7.25,11
526,-100,7.25,11
527,-100,7.25,11
528,-99,7.25,11
529,-99,7.25,11
530,-100,7.25,11
531,-100,7.25,11
532,-100,7.25,11
533,-100,7.25,11
534,-99,7.50,11
535,-99,7.00,11
536,-98,6.75,11
537,-100,7.50,11
538,-99,6.50,11
539,-99,6.75,11
540,-99,7.50,11
541,-99,7.50,11
542,-99,7.25,11
543,-99,7.00,11
544,-99,7.25,11
545,-99,7.50,11
546,-99,7.50,11
547,-99,6.75,11
548,-99,7.00,11
549,-100,7.00,11
550,-99,6.50,12
551,-99,6.25,12
552,-99,6.25,12
553,-99,6.25,12
554,-99,6.50,12
555,-99,6.75,12
556,-99,6.50,12
557,-99,6.75,12
558,-99,6.50,12
559,-99,6.00,12
560,-99,6.50,12
561,-99,6.25,12
562,-99,6.00,12
563,-99,6.50,12
564,-99,6.50,12
565,-99,6.50,12
566,-98,6.50,12
567,-99,6.75,12
568,-99,7.50,12
569,-99,6.75,12
570,-99,6.75,12
571,-99,7.00,12
572,-99,6.50,12
573,-100,7.00,12
574,-99,7.25,12
575,-99,6.75,12
576,-99,7.25,12
577,-99,7.00,12
578,-99,6.75,12
579,-99,7.00,12
580,-99,6.50,12
581,-99,6.75,12
582,-100,6.50,12
583,-100,6.75,12
584,-99,6.25,12
585,-99,6.25,12
586,-100,6.50,12
587,-99,6.75,12
588,-99,6.75,12
589,-99,7.00,12
590,-99,6.50,12
591,-99,7.00,12
592,-99,6.75,12
593,-99,6.50,12
594,-99,6.50,12
595,-99,6.00,12
596,-99,6.50,12
597,-99,6.25,12
598,-100,6.50,12
599,-100,5.50,12
600,-99,5.50,7
601,-100,5.75,7
602,-100,5.00,7
603,-98,6.00,7
604,-98,7.25,7
605,-99,6.00,7
606,-99,5.50,7
607,-99,5.75,7
608,-99,6.50,7
609,-99,6.00,7
610,-100,5.75,7
611,-99,5.50,7
612,-99,5.75,7
613,-99,5.75,7
614,-99,5.50,7
615,-99,6.00,7
616,-100,5.00,7
617,-99,5.75,7
618,-98,6.50,7
619,-98,6.25,7
620,-99,5.75,7
621,-100,5.00,7
622,-100,5.50,7
623,-99,5.50,7
624,-97,6.75,7
625,-98,7.00,7
626,-99,6.25,7
627,-99,5.75,7
629,-99,6.00,7
630,-98,7.00,7
631,-98,6.25,7
632,-98,6.25,7
633,-98,6.75,7
634,-97,7.00,7
635,-98,6.75,7
636,-97,6.25,7
637,-98,6.50,7
638,-98,6.00,7
639,-99,7.25,7
640,-97,7.25,7
641,-98,7.00,7
643,-98,6.25,7
644,-98,6.75,7
645,-98,6.75,7
646,-98,7.00,7
647,-98,7.00,7
648,-99,5.75,7
649,-98,6.25,7
650,-98,6.50,8
651,-99,5.75,8
652,-99,6.00,8
653,-98,7.00,8
654,-98,7.00,8
655,-98,7.25,8
656,-97,7.50,8
657,-98,6.75,8
658,-97,7.25,8
659,-97,7.25,8
660,-98,7.00,8
661,-99,6.50,8
662,-98,6.75,8
663,-98,6.75,8
664,-98,6.50,8
665,-97,7.25,8
666,-98,7.00,8
667,-97,8.00,8
668,-98,7.25,8
669,-97,7.75,8
670,-97,7.50,8
671,-98,7.25,8
672,-98,7.00,8
673,-97,7.00,8
674,-98,7.00,8
675,-97,7.50,8
676,-97,7.50,8
677,-97,7.25,8
678,-97,7.75,8
679,-97,7.50,8
680,-96,7.75,8
681,-98,7.00,8
682,-97,7.50,8
683,-97,7.50,8
684,-98,6.75,8
685,-97,7.25,8
686,-98,7.25,8
687,-98,7.00,8
688,-96,7.50,8
689,-98,7.00,8
690,-98,6.75,8
691,-97,7.75,8
692,-98,7.00,8
693,-97,7.75,8
694,-97,7.50,8
695,-98,7.00,8
696,-98,7.50,8
697,-97,7.50,8
698,-97,7.50,8
699,-97,7.50,8
700,-97,7.75,9
701,-97,7.75,9
702,-98,8.25,9
703,-97,8.00,9
704,-97,7.50,9
705,-97,8.25,9
706,-98,7.75,9
707,-98,7.50,9
708,-97,8.00,9
709,-98,7.75,9
710,-98,7.75,9
711,-97,7.75,9
712,-97,8.00,9
713,-98,7.75,9
714,-99,7.00,9
715,-97,8.00,9
716,-98,7.75,9
717,-98,7.75,9
718,-98,7.50,9
719,-99,7.00,9
720,-98,7.00,9
721,-99,6.75,9
722,-99,7.25,9
723,-100,6.25,9
724,-99,6.75,9
725,-100,5.75,9
726,-98,7.25,9
727,-99,6.75,9
728,-98,7.75,9
729,-98,7.75,9
730,-98,7.50,9
731,-99,6.50,9
732,-98,7.50,9
733,-98,7.50,9
734,-98,7.25,9
735,-98,7.50,9
736,-98,7.50,9
737,-98,7.25,9
738,-98,7.25,9
739,-98,7.50,9
740,-98,7.50,9
741,-98,7.25,9
742,-99,7.25,9
743,-98,7.50,9
744,-98,7.25,9
745,-98,7.50,9
746,-98,7.50,9
747,-98,7.25,9
748,-98,7.25,9
749,-98,5.00,9
750,-99,7.25,10
751,-99,7.75,10
752,-98,7.50,10
753,-98,8.00,10
754,-98,7.75,10
755,-98,7.75,10
756,-98,7.50,10
757,-98,8.25,10
758,-98,8.25,10
759,-98,7.50,10
760,-98,7.50,10
761,-98,7.50,10
762,-98,7.50,10
763,-98,7.75,10
764,-98,8.00,10
765,-98,8.25,10
766,-98,7.75,10
767,-98,7.75,10
768,-98,7.75,10
769,-98,7.50,10
770,-97,7.75,10
771,-97,7.50,10
772,-98,7.50,10
773,-98,7.75,10
774,-97,7.25,10
775,-97,7.25,10
776,-99,7.50,10
777,-98,7.75,10
778,-99,7.50,10
779,-98,7.50,10
780,-96,7.75,10
781,-97,7.50,10
782,-97,7.50,10
783,-98,7.50,10
784,-98,7.50,10
785,-96,7.50,10
786,-100,6.00,10
787,-97,7.50,10
788,-97,7.25,10
789,-97,7.25,10
790,-98,7.75,10
791,-98,8.25,10
792,-98,8.00,10
793,-98,7.75,10
794,-97,7.25,10
795,-97,7.50,10
796,-97,7.25,10
797,-98,7.25,10
798,-97,8.00,10
799,-97,7.75,10
800,-99,7.75,11
801,-99,8.00,11
802,-99,7.00,11
803,-98,8.00,11
804,-98,7.00,11
805,-98,7.25,11
806,-98,7.50,11
807,-98,7.25,11
808,-98,7.50,11
809,-99,7.25,11
810,-98,7.50,11
811,-98,7.75,11
812,-101,6.50,11
813,-104,3.50,11
814,-101,7.00,11
815,-101,6.25,11
816,-101,6.50,11
817,-104,4.00,11
818,-104,3.50,11
819,-102,6.00,11
820,-99,7.25,11
821,-97,7.50,11
822,-100,8.50,11
823,-99,7.25,11
824,-97,8.50,11
825,-99,7.00,11
826,-99,7.50,11
827,-99,8.00,11
828,-99,8.25,11
829,-99,7.50,11
830,-100,7.75,11
831,-100,8.25,11
832,-100,8.75,11
833,-101,7.25,11
834,-100,7.75,11
835,-99,8.25,11
836,-99,7.00,11
837,-100,8.25,11
838,-101,7.25,11
839,-100,7.25,11
840,-100,8.00,11
841,-100,7.50,11
842,-100,7.75,11
843,-100,8.00,11
844,-100,8.25,11
845,-100,8.25,11
846,-100,8.25,11
847,-100,9.25,11
848,-100,8.25,11
849,-100,7.75,11
850,-99,6.75,12
851,-99,6.75,12
852,-100,7.00,12
853,-103,4.00,12
854,-99,7.00,12
855,-100,6.50,12
856,-102,5.50,12
857,-101,6.50,12
858,-100,6.25,12
859,-99,6.25,12
860,-99,7.25,12
861,-102,5.00,12
862,-101,5.75,12
863,-101,6.00,12
864,-100,6.25,12
865,-101,5.50,12
866,-101,5.50,12
867,-103,4.75,12
868,-102,5.00,12
869,-103,4.50,12
870,-102,4.50,12
871,-102,5.00,12
872,-104,3.75,12
873,-101,6.00,12
874,-102,5.00,12
875,-101,5.75,12
876,-102,5.25,12
877,-100,8.75,12
878,-101,6.00,12
879,-101,5.75,12
880,-100,7.00,12
881,-100,6.75,12
882,-100,6.75,12
883,-100,6.75,12
884,-100,7.25,12
885,-100,7.00,12
886,-100,7.00,12
887,-101,6.25,12
888,-99,7.25,12
889,-99,7.50,12
890,-99,7.25,12
891,-98,6.75,12
892,-98,7.00,12
893,-99,7.25,12
894,-98,6.75,12
895,-99,7.25,12
896,-99,7.00,12
897,-99,7.25,12
898,-99,7.00,12
899,-99,7.00,12
